Date,Q,Salt,Temp,Trace_1
01/01/2015 08:00:00,0.125,35.71,24.29,1
01/01/2015 11:00:00,0.125,35.7,24.49,1
01/01/2015 14:00:00,0.125,35.67,24.73,1
01/01/2015 17:00:00,0.125,35.68,24.94,1
01/01/2015 20:00:00,0.125,35.67,24.79,1
01/01/2015 23:00:00,0.125,35.67,24.54,1
02/01/2015 02:00:00,0.125,35.69,24.47,1
02/01/2015 05:00:00,0.125,35.69,24.24,1
02/01/2015 08:00:00,0.125,35.69,24.17,1
02/01/2015 11:00:00,0.125,35.7,24.32,1
02/01/2015 14:00:00,0.125,35.7,24.52,1
02/01/2015 17:00:00,0.125,35.68,24.63,1
02/01/2015 20:00:00,0.125,35.67,24.46,1
02/01/2015 23:00:00,0.125,35.67,24.2,1
03/01/2015 02:00:00,0.125,35.69,24.03,1
03/01/2015 05:00:00,0.125,35.69,23.83,1
03/01/2015 08:00:00,0.125,35.69,23.73,1
03/01/2015 11:00:00,0.125,35.69,24.01,1
03/01/2015 14:00:00,0.125,35.69,24.43,1
03/01/2015 17:00:00,0.125,35.68,24.62,1
03/01/2015 20:00:00,0.125,35.67,24.43,1
03/01/2015 23:00:00,0.125,35.67,24.21,1
04/01/2015 02:00:00,0.125,35.68,24.13,1
04/01/2015 05:00:00,0.125,35.68,23.92,1
04/01/2015 08:00:00,0.125,35.68,23.84,1
04/01/2015 11:00:00,0.125,35.68,24.15,1
04/01/2015 14:00:00,0.125,35.68,24.54,1
04/01/2015 17:00:00,0.125,35.67,24.76,1
04/01/2015 20:00:00,0.125,35.66,24.67,1
04/01/2015 23:00:00,0.125,35.66,24.49,1
05/01/2015 02:00:00,0.125,35.67,24.38,1
05/01/2015 05:00:00,0.125,35.67,24.22,1
05/01/2015 08:00:00,0.125,35.67,24.2,1
05/01/2015 11:00:00,0.125,35.67,24.53,1
05/01/2015 14:00:00,0.125,35.67,24.9,1
05/01/2015 17:00:00,0.125,35.66,25.17,1
05/01/2015 20:00:00,0.125,35.66,25.22,1
05/01/2015 23:00:00,0.125,35.66,25.12,1
06/01/2015 02:00:00,0.125,35.66,25,1
06/01/2015 05:00:00,0.125,35.66,24.97,1
06/01/2015 08:00:00,0.125,35.66,24.96,1
06/01/2015 11:00:00,0.125,35.66,25.28,1
06/01/2015 14:00:00,0.125,35.66,25.63,1
06/01/2015 17:00:00,0.125,35.66,25.8,1
06/01/2015 20:00:00,0.125,35.65,25.67,1
06/01/2015 23:00:00,0.125,35.65,25.37,1
